,city,latitude,longitude,Max Temp,humidity,Feels Like,cloudiness,wind speed,country name,date
241,Waipawa,-41.4122,175.5153,47.91,85,44.15,61,8.16,New Zealand,2022-08-21 18:08:38-07:00
242,Bambous Virieux,-20.3428,57.7575,68.25,83,68.68,40,3.44,Mauritius,2022-08-21 18:08:38-07:00
243,Casma,-41.0082,-73.1244,57.24,60,55.31,55,4.43,Chile,2022-08-21 18:08:39-07:00
244,Comodoro Rivadavia,-45.8667,-67.5,55.26,58,53.2,0,20.71,Argentina,2022-08-21 18:08:39-07:00
245,Tual,-5.6667,132.75,79.38,79,79.38,17,21.7,Indonesia,2022-08-21 18:08:40-07:00
246,Castro,-24.7911,-50.0119,61.79,67,60.82,59,4.79,Brazil,2022-08-21 18:08:40-07:00
247,Broken Hill,-31.95,141.4333,52.3,57,49.91,62,10.2,Australia,2022-08-21 18:08:41-07:00
248,Oga,46.4631,10.347,63.14,60,61.97,13,4.85,Italy,2022-08-21 18:08:41-07:00
249,Saldanha,-33.0117,17.9442,53.98,79,52.79,0,11.36,South Africa,2022-08-21 18:08:42-07:00
250,Eden,36.4885,-79.7667,82.62,73,79.39,0,0.0,United States,2022-08-21 18:08:43-07:00
251,Hamilton,39.1834,-84.5333,80.44,82,79.34,75,9.22,United States,2022-08-21 18:08:02-07:00
252,Lebu,-37.6167,-73.65,55.18,77,54.01,1,14.7,Chile,2022-08-21 18:08:43-07:00
253,Tāybād,34.74,60.7756,72.41,15,70.05,45,21.34,Iran,2022-08-21 18:08:44-07:00
254,Ribeira Grande,38.5167,-28.7,73.8,78,74.53,75,1.14,Portugal,2022-08-21 18:08:44-07:00
255,Tabou,4.423,-7.3528,77.77,75,78.78,24,10.22,Cote d'Ivoire,2022-08-21 18:08:45-07:00
256,Arraial do Cabo,-22.9661,-42.0278,69.66,56,68.95,40,10.36,Brazil,2022-08-21 18:08:45-07:00
257,Minnedosa,50.2453,-99.8436,80.13,48,80.73,85,6.87,Canada,2022-08-21 18:08:45-07:00
258,Bocanda,7.0626,-4.4995,79.32,79,79.32,87,2.55,Cote d'Ivoire,2022-08-21 18:08:46-07:00
259,Hambantota,6.1241,81.1185,78.8,82,78.8,62,17.9,Sri Lanka,2022-08-21 18:08:47-07:00
260,Narsaq,60.9167,-46.05,55.62,46,53.04,0,0.43,Greenland,2022-08-21 18:08:47-07:00
261,Beringovskiy,63.05,179.3167,48.47,75,48.47,7,2.68,Russia,2022-08-21 18:08:48-07:00
262,Rosetta,31.4044,30.4164,80.38,79,84.9,0,11.48,Egypt,2022-08-21 18:08:48-07:00
263,Henties Bay,-22.116,14.2845,60.57,58,59.05,85,8.21,Namibia,2022-08-21 18:08:49-07:00
264,Tulsīpur,28.131,82.2973,74.98,87,76.28,86,3.24,Nepal,2022-08-21 18:08:49-07:00
265,Ampanihy,-24.7,44.75,61.95,56,60.48,4,10.2,Madagascar,2022-08-21 18:08:50-07:00
266,Morón,-34.6534,-58.6198,66.79,32,62.67,100,1.23,Argentina,2022-08-21 18:08:50-07:00
267,Krasnovishersk,60.4078,57.082,60.1,73,59.23,0,2.51,Russia,2022-08-21 18:08:51-07:00
268,St. George's,12.0564,-61.7485,80.53,76,84.72,99,4.45,Grenada,2022-08-21 18:08:51-07:00
269,Morden,49.1919,-98.1014,81.09,43,80.51,56,4.43,Canada,2022-08-21 18:08:52-07:00
270,Lalibela,12.0333,39.0333,53.47,94,52.93,100,1.28,Ethiopia,2022-08-21 18:08:52-07:00
271,Orange Walk District,17.8333,-88.8333,87.17,70,98.01,33,3.04,Belize,2022-08-21 18:08:52-07:00
272,Bilibino,68.0546,166.4372,50.31,82,48.88,100,3.4,Russia,2022-08-21 18:08:53-07:00
273,Mayo,38.8876,-76.5119,82.35,80,79.09,0,12.66,United States,2022-08-21 18:08:53-07:00
274,Al Bardīyah,31.7561,25.0865,79.7,73,79.7,0,15.35,Libya,2022-08-21 18:08:54-07:00
275,Troitskoye,52.9821,84.6757,54.07,63,52.14,99,4.97,Russia,2022-08-21 18:08:55-07:00
276,Camargo,27.6667,-105.1667,84.16,39,83.3,34,3.69,Mexico,2022-08-21 18:08:55-07:00
277,La Puebla de Cazalla,37.2216,-5.3115,99.01,12,94.15,0,14.85,Spain,2022-08-21 18:08:56-07:00
278,Porangatu,-13.4408,-49.1486,92.1,18,88.14,22,6.17,Brazil,2022-08-21 18:03:58-07:00
279,Belyy Yar,53.6039,91.3903,53.49,82,50.59,0,4.47,Russia,2022-08-21 18:08:56-07:00
280,Lasem,-6.6922,111.4527,75.9,78,76.86,90,7.85,Indonesia,2022-08-21 18:08:57-07:00
281,Cidreira,-30.1811,-50.2056,61.43,64,60.28,2,7.94,Brazil,2022-08-21 18:08:58-07:00
282,Ibrā’,22.6906,58.5334,90.73,38,91.08,72,2.24,Oman,2022-08-21 18:08:58-07:00
283,Wewak,-3.5534,143.6268,78.01,85,79.5,22,8.48,Papua New Guinea,2022-08-21 18:08:59-07:00
284,Pochutla,15.7432,-96.4661,91.81,51,98.71,55,6.42,Mexico,2022-08-21 18:08:59-07:00
285,Ende,-8.8432,121.6623,72.72,79,73.4,16,1.99,Indonesia,2022-08-21 18:08:59-07:00
286,Suleja,9.1758,7.1808,74.41,85,75.54,53,2.42,Nigeria,2022-08-21 18:09:00-07:00
287,Kalmunai,7.4167,81.8167,81.86,70,86.18,100,2.06,Sri Lanka,2022-08-21 18:09:00-07:00
288,Morristown,36.214,-83.2949,80.37,70,79.03,40,8.05,United States,2022-08-21 18:09:01-07:00
289,Yerbogachën,61.2767,108.0108,47.73,99,45.86,100,4.54,Russia,2022-08-21 18:09:01-07:00
290,Bethel,41.3712,-73.414,87.35,60,84.31,40,8.05,United States,2022-08-21 18:09:02-07:00
291,Bizhbulyak,53.6967,54.2642,66.51,70,66.15,68,5.82,Russia,2022-08-21 18:09:02-07:00
292,Gold Coast,-28.0,153.4333,55.0,94,50.25,1,4.61,Australia,2022-08-21 18:05:37-07:00
293,Garissa,-0.4536,39.6401,76.23,58,76.28,51,25.3,Kenya,2022-08-21 18:09:03-07:00
294,Bathsheba,13.2167,-59.5167,86.61,74,98.53,40,9.22,Barbados,2022-08-21 18:09:03-07:00
295,Margate,51.3813,1.3862,72.88,68,69.1,94,3.0,United Kingdom,2022-08-21 18:09:04-07:00
296,Sisimiut,66.9395,-53.6735,43.56,73,38.03,94,10.04,Greenland,2022-08-21 18:09:04-07:00
297,Aleppo Governorate,36.25,37.5,81.25,60,83.39,3,16.51,Syria,2022-08-21 18:09:05-07:00
298,Omsukchan,62.5333,155.8,48.31,99,45.05,100,7.23,Russia,2022-08-21 18:09:05-07:00
299,Esim,4.8699,-2.2405,76.87,76,77.83,25,7.29,Ghana,2022-08-21 18:09:05-07:00
300,Turukhansk,65.8167,87.9833,42.08,71,37.0,83,8.23,Russia,2022-08-21 18:09:06-07:00
301,Klyuchi,52.2667,79.1667,60.8,47,58.78,85,6.08,Russia,2022-08-21 18:09:06-07:00
302,Chipata,-13.6333,32.65,65.17,63,64.35,91,14.16,Zambia,2022-08-21 18:09:07-07:00
303,Tazovsky,67.4667,78.7,42.12,85,42.12,99,1.59,Russia,2022-08-21 18:09:08-07:00
304,Nome,64.5011,-165.4064,56.16,67,53.87,0,9.22,United States,2022-08-21 18:09:08-07:00
305,Dongzhen,22.3797,110.9389,76.64,92,78.33,60,1.68,China,2022-08-21 18:09:09-07:00
306,Bela,25.9333,81.9833,79.68,85,79.68,70,7.94,India,2022-08-21 18:09:09-07:00
307,Bichura,50.5881,107.6022,45.32,89,43.61,61,3.83,Russia,2022-08-21 18:09:10-07:00
308,Harrison,30.4091,-89.0436,89.62,71,99.39,0,9.22,United States,2022-08-21 18:09:11-07:00
309,Port Blair,11.6667,92.75,81.37,84,88.18,100,14.09,India,2022-08-21 18:06:00-07:00
310,Solano,38.2333,-121.9511,82.53,43,76.12,0,16.11,United States,2022-08-21 18:09:11-07:00
311,Española,35.9911,-106.0806,76.28,53,74.01,67,1.01,United States,2022-08-21 18:09:12-07:00
312,Lanxi,29.2195,119.477,81.77,75,87.08,100,2.98,China,2022-08-21 18:09:12-07:00
313,Olafsvik,64.8945,-23.7142,47.95,56,44.29,99,7.94,Iceland,2022-08-21 18:09:13-07:00
314,Anagé,-14.6122,-41.1356,74.41,56,74.17,97,11.43,Brazil,2022-08-21 18:09:13-07:00
315,Callaway,30.153,-85.5699,90.0,71,101.71,40,8.05,United States,2022-08-21 18:09:14-07:00
316,Kawalu,-7.3817,108.2082,70.83,97,72.18,100,0.78,Indonesia,2022-08-21 18:09:15-07:00
317,Norman Wells,65.282,-126.8329,59.85,57,58.21,100,2.93,Canada,2022-08-21 18:09:15-07:00
318,Zalari,53.5584,102.5065,47.53,91,45.63,88,4.54,Russia,2022-08-21 18:09:16-07:00
319,Tūkrah,32.5341,20.5791,81.12,74,85.55,1,11.36,Libya,2022-08-21 18:09:16-07:00
320,Tautira,-17.7333,-149.15,77.56,74,78.49,50,13.18,French Polynesia,2022-08-21 18:09:17-07:00
321,Abu Kamal,34.4506,40.9171,95.65,17,91.6,0,9.48,Syria,2022-08-21 18:09:17-07:00
322,Zhigansk,66.7697,123.3711,39.63,92,35.2,100,6.17,Russia,2022-08-21 18:09:18-07:00
323,Otane,-39.8833,176.6333,52.02,84,50.86,100,0.56,New Zealand,2022-08-21 18:09:19-07:00
324,Horsham,51.064,-0.3272,73.67,65,68.76,0,6.91,United Kingdom,2022-08-21 18:09:21-07:00
325,Haines Junction,60.7522,-137.5108,59.49,66,58.24,55,2.68,Canada,2022-08-21 18:09:22-07:00
326,Ambulu,-8.345,113.6058,72.07,91,73.26,55,4.21,Indonesia,2022-08-21 18:09:22-07:00
327,Pevek,69.7008,170.3133,46.09,63,39.94,0,13.91,Russia,2022-08-21 18:09:23-07:00
328,Springbok,-29.6643,17.8865,54.28,32,50.92,0,5.77,South Africa,2022-08-21 18:09:27-07:00
329,Mount Gambier,-37.8333,140.7667,51.71,93,50.95,100,14.97,Australia,2022-08-21 18:09:28-07:00
330,Hebi,35.8992,114.1925,84.92,66,91.08,87,10.33,China,2022-08-21 18:09:29-07:00
331,Kathmandu,27.7167,85.3167,73.62,23,71.76,75,2.3,Nepal,2022-08-21 18:09:29-07:00
332,San Policarpo,12.1791,125.5072,77.22,90,78.87,100,7.47,Philippines,2022-08-21 18:09:30-07:00
333,Pathānkot,32.2833,75.65,79.77,81,79.77,33,3.53,India,2022-08-21 18:09:31-07:00
334,Tommot,58.9564,126.2925,48.34,91,48.34,97,2.46,Russia,2022-08-21 18:09:33-07:00
335,Camacha,33.0833,-16.3333,72.82,73,73.24,20,6.91,Portugal,2022-08-21 18:09:33-07:00
336,Hurghada,27.2574,33.8129,90.28,31,88.48,0,6.93,Egypt,2022-08-21 18:04:50-07:00
337,Katiola,8.1333,-5.1,76.78,85,78.15,62,4.29,Cote d'Ivoire,2022-08-21 18:09:35-07:00
338,Buchanan,5.8808,-10.0467,77.49,78,78.6,99,8.75,Liberia,2022-08-21 18:05:22-07:00
339,Gornopravdinsk,60.05,69.9,52.0,83,50.79,100,2.68,Russia,2022-08-21 18:09:36-07:00
340,Goderich,43.7501,-81.7165,73.9,78,72.46,100,8.7,Canada,2022-08-21 18:09:36-07:00
341,Uvat,59.1433,68.8953,53.76,85,52.83,100,2.01,Russia,2022-08-21 18:09:37-07:00
342,Port Keats,-14.25,129.55,67.46,30,65.32,25,8.97,Australia,2022-08-21 18:09:37-07:00
343,Bubaque,11.2833,-15.8333,79.66,77,79.66,100,10.98,Guinea-Bissau,2022-08-21 18:09:38-07:00
344,Susa,32.1942,48.2436,104.11,7,97.86,0,12.48,Iran,2022-08-21 18:09:38-07:00
345,Paredon,16.0333,-93.8667,86.61,68,95.67,79,8.21,Mexico,2022-08-21 18:09:39-07:00
346,Karpogory,64.0019,44.4451,62.58,55,61.12,58,4.72,Russia,2022-08-21 18:09:39-07:00
347,Antofagasta,-23.65,-70.4,58.28,65,56.86,42,6.51,Chile,2022-08-21 18:05:38-07:00
348,Grootfontein,-19.5667,18.1167,61.32,12,57.72,36,7.29,Namibia,2022-08-21 18:09:40-07:00
349,Praia da Vitória,38.7333,-27.0667,77.76,77,78.85,55,4.12,Portugal,2022-08-21 18:09:40-07:00
350,Sipe Sipe,-17.45,-66.3833,72.75,22,70.75,0,2.06,Bolivia,2022-08-21 18:09:41-07:00
351,Alta Floresta,-9.8756,-56.0861,97.59,17,93.7,17,7.45,Brazil,2022-08-21 18:09:41-07:00
352,Nouakchott,18.0858,-15.9785,85.93,77,98.1,93,14.58,Mauritania,2022-08-21 18:06:25-07:00
353,Petrykivka,48.7298,34.6351,75.49,46,74.89,7,10.65,Ukraine,2022-08-21 18:09:42-07:00
354,Watsa,3.0372,29.5355,67.19,86,67.66,84,1.97,DR Congo,2022-08-21 18:09:43-07:00
355,Tagusao,9.1924,117.8141,79.36,83,79.36,96,1.43,Philippines,2022-08-21 18:09:43-07:00
356,Iqaluit,63.7506,-68.5145,47.7,81,41.45,100,15.99,Canada,2022-08-21 18:09:44-07:00
357,Baykit,61.67,96.37,44.13,81,40.03,99,7.16,Russia,2022-08-21 18:09:44-07:00
358,Brownsville,25.9018,-97.4975,91.9,67,102.72,40,19.57,United States,2022-08-21 18:06:17-07:00
359,Zumpango de Ocampo,19.7978,-99.1017,69.55,46,68.36,65,7.0,Mexico,2022-08-21 18:09:45-07:00
360,Cherskiy,68.75,161.3,56.16,69,54.72,96,10.49,Russia,2022-08-21 18:09:45-07:00
361,Fairbanks,64.8378,-147.7164,62.1,71,59.45,75,5.75,United States,2022-08-21 18:05:31-07:00
362,Talara,-4.5772,-81.2719,74.16,64,74.28,0,11.5,Peru,2022-08-21 18:09:46-07:00
363,Husavik,66.0449,-17.3389,43.79,68,39.92,43,6.62,Iceland,2022-08-21 18:09:46-07:00
364,Khanbari,27.3747,87.2039,72.73,94,74.12,97,1.07,Nepal,2022-08-21 18:09:47-07:00
365,Glendive,47.1053,-104.7125,87.49,37,85.41,0,6.91,United States,2022-08-21 18:09:48-07:00
366,Belgrade,44.804,20.4651,67.66,92,68.07,75,9.22,Serbia,2022-08-21 18:06:03-07:00
367,Kainantu,-6.2887,145.8655,55.18,95,54.86,61,2.1,Papua New Guinea,2022-08-21 18:09:48-07:00
368,Paracuru,-3.41,-39.0306,86.49,48,88.03,56,15.5,Brazil,2022-08-21 18:09:49-07:00
369,Talaya,61.3833,152.75,50.5,97,49.82,98,3.38,Russia,2022-08-21 18:09:49-07:00
370,Aras,42.5617,-2.356,79.21,34,78.94,0,8.05,Spain,2022-08-21 18:09:50-07:00
371,Kieta,-6.2167,155.6333,76.75,86,78.17,11,1.72,Papua New Guinea,2022-08-21 18:09:51-07:00
372,Uppsala County,60.0,17.75,65.71,59,64.69,100,5.75,Sweden,2022-08-21 18:09:51-07:00
373,Rensvik,63.1,7.8167,55.06,87,51.06,75,1.14,Norway,2022-08-21 18:09:52-07:00
374,Ancud,-41.8697,-73.8203,60.22,68,59.14,50,4.34,Chile,2022-08-21 18:09:52-07:00
375,Filingué,14.3521,3.3168,90.52,47,94.21,70,6.06,Niger,2022-08-21 18:09:53-07:00
376,Iguaí,-14.7564,-40.0892,68.92,78,69.17,99,9.37,Brazil,2022-08-21 18:09:53-07:00
377,Vanavara,60.34,102.2797,45.25,96,42.87,100,4.68,Russia,2022-08-21 18:09:54-07:00
378,Nehe,48.4833,124.8333,56.61,61,54.84,76,4.94,China,2022-08-21 18:09:54-07:00
379,Coquimbo,-29.9533,-71.3436,56.93,76,55.9,100,8.05,Chile,2022-08-21 18:09:55-07:00
380,Sittwe,20.15,92.9,81.01,86,87.67,90,6.22,Myanmar,2022-08-21 18:09:55-07:00
381,Aden,12.7794,45.0367,89.46,63,100.06,39,26.04,Yemen,2022-08-21 18:05:08-07:00
382,Lodwar,3.1191,35.5973,88.47,35,87.24,93,2.8,Kenya,2022-08-21 18:09:56-07:00
383,Diu,20.7141,70.9822,80.67,81,85.87,93,15.05,India,2022-08-21 18:13:10-07:00
384,Shimoda,34.6667,138.95,75.11,91,76.6,71,10.45,Japan,2022-08-21 18:09:57-07:00
385,Swellendam,-34.0226,20.4417,51.6,81,50.27,0,1.72,South Africa,2022-08-21 18:09:57-07:00
386,Yar-Sale,66.8333,70.8333,53.51,93,52.93,100,6.2,Russia,2022-08-21 18:09:58-07:00
387,Formosa,-26.1775,-58.1781,75.18,27,73.67,0,11.5,Argentina,2022-08-21 18:09:15-07:00
388,Santiago,-33.4569,-70.6483,74.64,45,71.29,0,9.22,Chile,2022-08-21 18:08:27-07:00
389,Kavaratti,10.5669,72.642,81.32,79,86.95,94,14.05,India,2022-08-21 18:09:58-07:00
390,Saposoa,-6.934,-76.7716,85.5,35,83.98,87,3.91,Peru,2022-08-21 18:09:59-07:00
391,Kondinskoye,59.6481,67.41,59.27,70,58.19,98,4.88,Russia,2022-08-21 18:09:59-07:00
392,Traverse City,44.7631,-85.6206,77.83,74,75.49,75,6.91,United States,2022-08-21 18:06:20-07:00
393,Oistins,13.0667,-59.5333,86.09,74,97.11,40,9.22,Barbados,2022-08-21 18:10:00-07:00
394,Strezhevoy,60.7333,77.5889,44.11,87,40.73,63,5.88,Russia,2022-08-21 18:10:00-07:00
395,Moviliţa,44.65,26.4833,80.15,39,76.32,82,7.29,Romania,2022-08-21 18:10:01-07:00
396,Severo-Kuril'sk,50.6789,156.125,55.36,99,55.26,91,5.23,Russia,2022-08-21 18:10:02-07:00
397,Fare,-16.7,-151.0167,78.15,69,78.91,49,16.46,French Polynesia,2022-08-21 18:10:03-07:00
398,Isangel,-19.55,169.2667,72.07,83,72.88,14,9.62,Vanuatu,2022-08-21 18:10:03-07:00
399,Oranjemund,-28.55,16.4333,56.21,74,55.0,0,18.01,Namibia,2022-08-21 18:10:04-07:00
400,Kumul,42.8,93.45,76.06,14,74.03,91,4.83,China,2022-08-21 18:07:15-07:00
401,Uralets,57.6614,59.6497,65.88,72,65.55,100,2.28,Russia,2022-08-21 18:10:05-07:00
402,Türkan,40.3639,50.215,68.18,73,68.13,0,6.91,Azerbaijan,2022-08-21 18:10:05-07:00
403,Caconda,-13.7333,15.0667,68.79,13,65.98,3,4.63,Angola,2022-08-21 18:10:06-07:00
404,Ponta do Sol,32.6667,-17.1,88.43,64,98.1,100,3.98,Portugal,2022-08-21 18:10:06-07:00
405,Pacifica,37.6138,-122.4869,79.65,78,66.78,20,18.99,United States,2022-08-21 18:10:03-07:00
406,Masingbi,8.7833,-11.95,76.73,92,78.42,99,3.62,Sierra Leone,2022-08-21 18:10:07-07:00
407,Araceli,10.5529,119.9913,81.48,79,87.33,100,7.25,Philippines,2022-08-21 18:10:07-07:00
408,Dingle,10.9995,122.6711,76.23,89,77.74,100,1.99,Philippines,2022-08-21 18:10:08-07:00
409,Riyadh,24.6877,46.7219,100.54,10,95.27,47,11.86,Saudi Arabia,2022-08-21 18:07:18-07:00
410,Nizhneudinsk,54.9076,99.0276,52.03,69,50.18,99,7.31,Russia,2022-08-21 18:10:08-07:00
411,College,64.8569,-147.8028,63.07,70,59.61,75,5.75,United States,2022-08-21 18:10:09-07:00
412,Barcelos,41.5388,-8.6151,83.91,68,78.75,28,12.26,Portugal,2022-08-21 18:06:57-07:00
413,Bodden Town,19.2833,-81.25,89.6,76,101.71,20,11.5,Cayman Islands,2022-08-21 18:10:10-07:00
414,Bonavista,48.6499,-53.1147,62.83,71,62.15,81,4.25,Canada,2022-08-21 18:10:10-07:00
415,Wattegama,6.7989,81.4808,78.42,67,79.11,86,8.75,Sri Lanka,2022-08-21 18:10:11-07:00
416,Mehrān,33.1222,46.1646,101.05,9,95.56,0,6.85,Iran,2022-08-21 18:10:11-07:00
417,Paamiut,61.994,-49.6678,41.67,88,33.39,23,17.09,Greenland,2022-08-21 18:10:12-07:00
418,Chernyshevskiy,63.0128,112.4714,45.21,94,41.45,100,6.96,Russia,2022-08-21 18:10:12-07:00
419,Richards Bay,-28.783,32.0377,59.68,76,58.93,0,6.55,South Africa,2022-08-21 18:10:13-07:00
420,Boulsa,12.6675,-0.5758,82.54,69,87.24,75,4.63,Burkina Faso,2022-08-21 18:10:14-07:00
421,Port Elizabeth,-33.918,25.5701,54.32,87,53.55,0,1.99,South Africa,2022-08-21 18:10:14-07:00
422,Papayal,-4.0761,-80.7361,86.23,43,86.4,18,11.25,Peru,2022-08-21 18:10:15-07:00
423,Brawley,32.9787,-115.5303,96.62,43,101.59,3,8.48,United States,2022-08-21 18:10:15-07:00
424,Conde,-7.2597,-34.9075,81.86,61,84.42,40,16.11,Brazil,2022-08-21 18:10:18-07:00
425,Kavieng,-2.5744,150.7967,80.65,77,85.14,41,10.18,Papua New Guinea,2022-08-21 18:10:18-07:00
426,Gillette,44.2911,-105.5022,85.8,29,82.24,0,12.66,United States,2022-08-21 18:10:03-07:00
427,Katsuura,35.1333,140.3,76.12,95,77.9,64,11.23,Japan,2022-08-21 18:09:16-07:00
428,Adrar,20.5022,-10.0711,102.63,18,100.04,4,8.14,Mauritania,2022-08-21 18:10:19-07:00
429,Villarrica,-25.75,-56.4333,74.34,51,73.87,0,1.83,Paraguay,2022-08-21 18:10:20-07:00
430,Arrondissement du Havre,49.5833,0.3333,68.4,68,65.75,100,5.75,France,2022-08-21 18:10:21-07:00
431,Along,28.1667,94.7667,75.38,98,77.22,8,1.36,India,2022-08-21 18:10:21-07:00
432,Talnakh,69.4865,88.3972,42.85,76,38.03,17,8.08,Russia,2022-08-21 18:10:22-07:00
433,Gongzhuling,43.5008,124.8198,64.98,85,65.17,100,15.93,China,2022-08-21 18:10:22-07:00
434,Todos Santos,23.45,-110.2167,92.05,86,92.25,27,9.15,Mexico,2022-08-21 18:06:34-07:00
435,Portland,45.5234,-122.6762,79.61,66,75.42,40,5.75,United States,2022-08-21 18:03:27-07:00
436,Mahē,11.7,75.5333,77.14,85,78.55,90,4.23,India,2022-08-21 18:10:23-07:00
437,Qaqortoq,60.7167,-46.0333,47.16,58,47.16,1,2.82,Greenland,2022-08-21 18:10:23-07:00
438,Zaysan,47.4667,84.8667,54.27,49,51.69,25,8.79,Kazakhstan,2022-08-21 18:10:24-07:00
439,Kanigoro,-8.13,112.219,69.94,94,71.06,53,3.8,Indonesia,2022-08-21 18:10:25-07:00
440,Kabo,7.6994,18.629,70.43,96,71.69,99,3.15,Central African Republic,2022-08-21 18:10:25-07:00
441,Zhangye,38.9342,100.4517,67.19,27,64.89,77,2.33,China,2022-08-21 18:09:05-07:00
442,Khurda,20.1833,85.6167,78.71,80,78.71,96,3.87,India,2022-08-21 18:10:26-07:00
443,Djambala,-2.5447,14.7533,77.27,56,77.32,78,3.42,Congo Republic,2022-08-21 18:10:26-07:00
444,Hermosillo,29.0667,-110.9667,87.71,67,95.22,75,5.99,Mexico,2022-08-21 18:10:27-07:00
445,Rodolfo Sánchez Taboada,31.7167,-116.5667,73.09,80,73.87,49,1.01,Mexico,2022-08-21 18:10:27-07:00
446,Martapura,-3.4167,114.85,75.29,100,77.22,20,1.14,Indonesia,2022-08-21 18:10:28-07:00
447,Kruisfontein,-34.0033,24.7314,51.89,75,50.31,0,6.06,South Africa,2022-08-21 18:10:28-07:00
448,Teya,60.3778,92.6267,39.6,93,37.72,61,3.15,Russia,2022-08-21 18:10:29-07:00
449,Antalaha,-14.9003,50.2788,66.83,84,67.15,26,7.38,Madagascar,2022-08-21 18:10:29-07:00
450,Muleba,-1.8397,31.6544,72.39,64,72.34,28,2.24,Tanzania,2022-08-21 18:10:30-07:00
451,Nouadhibou,20.931,-17.0347,72.99,89,74.17,64,14.99,Mauritania,2022-08-21 18:10:35-07:00
452,Sørland,67.667,12.6934,55.26,98,55.09,100,5.17,Norway,2022-08-21 18:10:35-07:00
453,Port Moresby,-9.4431,147.1797,73.31,91,74.62,40,8.01,Papua New Guinea,2022-08-21 18:10:36-07:00
454,Tateyama,34.9833,139.8667,78.1,92,79.93,48,9.82,Japan,2022-08-21 18:10:36-07:00
455,Prudnik,50.3212,17.5746,62.78,97,59.11,100,10.69,Poland,2022-08-21 18:10:37-07:00
456,Vila Velha,-20.3297,-40.2925,73.35,70,68.85,0,21.99,Brazil,2022-08-21 18:07:34-07:00
457,Salalah,17.0151,54.0924,77.09,94,78.93,100,5.75,Oman,2022-08-21 18:10:02-07:00
458,Saint-François,46.4154,3.9054,74.64,43,73.83,0,4.61,France,2022-08-21 18:10:38-07:00
459,Niquero,20.0431,-77.5828,88.0,59,94.69,36,2.21,Cuba,2022-08-21 18:10:38-07:00
460,Montemor-o-Novo,38.6481,-8.2145,83.77,30,81.82,0,15.17,Portugal,2022-08-21 18:10:38-07:00
461,Yulara,-25.2406,130.9889,52.93,41,49.86,1,4.56,Australia,2022-08-21 18:10:39-07:00
462,Hirara,24.8,125.2833,84.99,71,93.06,100,11.07,Japan,2022-08-21 18:10:39-07:00
463,North Bend,43.4065,-124.2243,69.17,82,63.72,0,4.61,United States,2022-08-21 18:10:40-07:00
464,Zaykovo,57.5613,62.7568,60.85,77,60.26,89,3.91,Russia,2022-08-21 18:10:40-07:00
465,Bariloche,-41.1456,-71.3082,47.95,66,45.36,75,5.75,Argentina,2022-08-21 18:10:41-07:00
466,Deer Lake,49.1667,-57.4316,79.99,43,79.99,8,10.09,Canada,2022-08-21 18:10:42-07:00
467,Kropotkin,45.4375,40.5756,78.76,35,78.76,20,23.76,Russia,2022-08-21 18:10:42-07:00
468,Grindavik,63.8424,-22.4338,55.35,66,50.29,0,14.97,Iceland,2022-08-21 18:10:43-07:00
469,Mehamn,71.0357,27.8492,67.95,77,68.05,40,11.5,Norway,2022-08-21 18:10:43-07:00
470,Xiaoweizhai,26.1903,107.5125,71.85,93,73.11,68,3.83,China,2022-08-21 18:10:44-07:00
471,Kirakira,-10.4544,161.9205,77.72,84,79.14,78,10.2,Solomon Islands,2022-08-21 18:10:44-07:00
472,Yanam,16.7333,82.2167,79.99,82,79.99,87,3.74,India,2022-08-21 18:10:45-07:00
473,Ovalle,-30.5983,-71.2003,70.05,49,69.06,22,5.66,Chile,2022-08-21 18:10:45-07:00
474,Manggar,-2.8833,108.2667,78.28,88,79.93,100,12.21,Indonesia,2022-08-21 18:10:45-07:00
475,Buraidah,26.326,43.975,101.35,13,96.76,37,14.45,Saudi Arabia,2022-08-21 18:10:10-07:00
476,Vila,42.0304,-8.1588,74.7,52,74.32,36,7.67,Portugal,2022-08-21 18:10:46-07:00
477,Bilma,18.6853,12.9164,100.71,21,98.8,5,5.86,Niger,2022-08-21 18:10:46-07:00
478,Mogadishu,2.0371,45.3438,76.39,86,77.77,18,16.89,Somalia,2022-08-21 18:09:59-07:00
479,Ketchikan,55.3422,-131.6461,66.67,77,66.65,0,9.22,United States,2022-08-21 18:10:47-07:00
480,Flagstaff,35.1981,-111.6513,74.12,51,72.21,75,4.61,United States,2022-08-21 18:09:49-07:00
481,Kingsport,36.5484,-82.5618,80.76,81,80.06,40,4.0,United States,2022-08-21 18:07:19-07:00
482,Udachny,66.4167,112.4,39.97,89,36.88,99,4.45,Russia,2022-08-21 18:10:48-07:00
483,Akom,2.6678,12.7109,71.78,85,72.66,100,2.26,Cameroon,2022-08-21 18:10:48-07:00
484,Padang,-0.9492,100.3543,76.17,78,77.16,100,4.63,Indonesia,2022-08-21 18:10:49-07:00
485,Touros,-5.1989,-35.4608,81.61,62,84.22,52,19.35,Brazil,2022-08-21 18:10:49-07:00
486,Mucurapo,10.6667,-61.5333,86.02,76,86.54,95,3.24,Trinidad and Tobago,2022-08-21 18:10:50-07:00
487,Sribne,50.6638,32.9187,75.81,42,75.07,92,10.65,Ukraine,2022-08-21 18:10:50-07:00
